asin,brand,title,category_node,price,currency,rating,review_count,bsr,fulfillment,seller_count,badge_flags,coupon,variation_count,bullets,scrape_date
B0FJ2CQKX3,Lfsys,"Double-Sided Sticky Trap Covers for Fruit Fly Traps – 25 Pack Adhesive Cards for Fruit Fly – Clear, Mess-Free, Indoor Use",,13.99,USD,4.6,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Quick Cup-to-Trap Setup \u2013 Simply peel off the release paper from both side and place the sticky card over the top of any cup filled with apple cider vinegar, wine, or your preferred attractant. Flies are naturally drawn in and get captured instantly."", ""High-Strength Double-Sided Adhesive \u2013 Both sides of the card are coated with extra-sticky glue, allowing it to trap insects from above and inside the cup for increased effectiveness."", ""Low-Profile, Mess-Free Design \u2013 The clear, discreet card blends seamlessly into kitchen spaces, avoiding spills, splashes, or the need to poke holes or handle liquid bait."", ""Indoor-Safe & Odor-Free \u2013 Made without chemicals or fragrances, making it suitable for use around food prep areas, children, and pets."", ""Great Value Pack \u2013 Each box includes 25 cup-top sticky cards, providing long-lasting coverage for multiple rooms or continuous seasonal use.""]",2026-02-19
B0DJ2H3BRB,Lfsys,"Fruit Fly Traps for Indoors (1 Device+10 Refills) Plug in Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",,9.99,USD,4.3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Upgrade Fruit Fly Traps: LFSYS plug-in fly trap now feature 10 high-quality lamp bulbs with dual wavelengths of 365nm and 395nm. This advanced lighting technology allows the capture rate of various flying insects, including fungus gnats, fruit flies, and moths."", ""Double-Sided Transparent Adhesive Boards: Our boards are designed with a dual-sided adhesive and complete transparency, providing extensive coverage compared to traditional traps."", ""Easy installation: Simply remove the protective film from the adhesive board, insert it into the device, and plug it into a socket. Then you could sit and wait for its magic. \u25cfFor optimal results, we recommend using the fruit fly trap in a dark room without other light sources to capture more flying insects effectively."", ""Low Maintenance: Our UV Light Fly Trap is easy to install and requires minimal upkeep. Check the trap once a day, and when it catches insects, effortlessly replace the sticky card with a new one. Enjoy effective fruit fly trapping with minimal effort."", ""Quiet and Odor-Free Operation: The LFSYS Cube UV light fly trap employs adhesive boards to silently trap flying insects without any odors. Unlike conventional zappers, it operates safely and without noise, providing long-lasting protection. Enjoy a restful sleep without the disturbance of mosquito buzzes.""]",2026-02-19
B09GDHSW99,Raid,"Raid Essentials Fruit Fly Trap for Indoors, Made with Essential Oils, Child and Pet Safe, 5.4 oz",,6.99,USD,3.6,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Introducing Raid Essentials Fruit Fly Tap that is safe* to use around kids and pets (*When used as directed)"", ""Raid Essentials is made with essential oils, and is specifically designed with plant-based ingredients to kill bugs"", ""Deals with fruit flies, not tested on gnats or drain flies."", ""Ideal for use all around your home (always follow use instructions)"", ""Lasts up to 21 days""]",2026-02-19
B0BCP3VT97,Eco Strong,"Fruit Fly Drain Treatment | Drain Fly Eliminator | All-Natural, Eliminates Gnats, Sewer Flies and More - Works in All Drains - 1 Gallon",,34.97,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Drain Flies, Sewer Flies, Gnats, or Fruit Flies, any flies that live and breed in drains, pipes, or garbage disposals will be evicated by our all-natural formula; And it's safe for use in any plumbing"", ""A Natural Fruit Fly Eliminator: Our non-toxic gel formula is safe for use around food and anywhere in the home, kitchen, bar, or restaurant"", ""Home & commercial use Our all-natural gel contains additional scum-busting properties making this the most effective solution; Pour into a drain; this fast-acting treatment breaks up and digests drain scum"", ""Occasional use of this gel treatment will keep your drains odor and scum free; By preventing the buildup of organic scum, you eliminate the risk of another problem""]",2026-02-19
B0CSVGRJYD,Bugboy4Ever,Wingless (Drosophila melanogaster) Fruit Fly Culture - *Newly inoculated*,,17.99,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Enhanced medium (the food for larvae) to support fruit fly growth and increase nutrient density."", ""Culture will produce thousands of flies within 2 weeks (if maintained at room temperature)."", ""Compact 24oz container to save you storage space without taking away from amount of medium at bottom of container."", ""No harmful substances. All contents of container are safe for your pets and for children to handle: wood wool, potato-based medium supplemented with powdered nutrients (giving its red color), fruit fly eggs, larvae and adults."", ""Newly started/prepared - culture will be innoculated with flies upon your order."", ""D. melanogaster fruit flies are ideal feeder insects for small or young animals. They are about half the size of their larger counterpart in the genus - D. hydei. Unlike crickets or other typical feeder insects, fruit flies cannot bite or harm your pet.""]",2026-02-19
B009D17Z5U,Fruit Fly Barpro,"Fruit Fly BarPro – Vapor-Activated Insect Control Strip – Better Than Fruit Fly Traps – Kills Flies, Gnats, Roaches, Mosquitoes, and More – Odorless, 4 Month Protection",,11.49,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Kills Fruit Flies, Gnats, Mosquitoes, Roaches, and More \u2013 Vapor-activated pest strip eliminates fruit flies, gnats, house flies, mosquitoes, roaches, spider mites, silverfish, and flying insects. Ideal for trash rooms, trash chutes, and drain areas."", ""120 Days of Continuous Insect Control \u2013 Each strip delivers 4 months of hands-free pest control. Kills bugs where they breed and hide with no sprays, electricity, or refills. Ideal for long-term fruit fly, gnat, roach, and mosquito prevention."", ""Odorless, Mess-Free Fly and Gnat Control \u2013 No glue traps, fly paper, or chemical sprays. Strip emits a clean, invisible vapor that kills insects without smell or mess. Place near drains, trash cans, pet bowls, sinks, or fruit storage areas"", ""Targets Active Infestations and Breeding Zones \u2013 Kills insects at all life stages to stop infestations and prevent reinfestation. Vapor penetrates deep into cracks, crevices, drains, and garbage zones where flying pests multiply."", ""Treats Up to 200 Cubic Feet in Enclosed Spaces \u2013 Each strip covers 5\u2019x5\u2019x8\u2019 areas. Use in homes, garages, bathrooms, laundry rooms, closets, basements, kitchens, storage areas, or pantries. Works better than indoor fly traps or bug lights.""]",2026-02-19
B0FCYBK5N9,Lfsys,"Fruit Fly Traps for Indoors Gnat Trap Lamp, Double Side Sticky Paper 360° Attraction for Fruit Fly, Gnats 9 Refills + 1 Starter Kit (Dutch White)",,18.99,USD,3.9,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Upgrade Fruit Fly Trap: The new LFSYS standalone fruit fly trap features a rechargeable battery that powers the UV lights for up to 12 hours at a full charge. Its cordless design allows flexible placement anywhere, while the advanced 360\u00b0 UV lighting efficiently attracts flying insects, including fruit flies, fungus gnats, and moths."", ""Max Catch: The LFSYS fruit fly trap features 10 high-quality lamp bulbs with dual wavelengths of 365nm and 395nm, and uses double-sided transparent adhesive boards for extensive coverage, effectively capturing a variety of flying insects, including fruit flies, fungus gnats, and moths."", ""Easy Installation: Simply remove the protective film from the adhesive board, insert it into the trap, and activate the device. For best results, use the trap at night in a dark room. Flying insects are naturally more attracted to UV light when other light sources are minimized, so turning off nearby lamps or screens ensures the trap captures insects more efficiently and quickly."", ""Quiet and Odor-Free Operation: The LFSYS UV light fruit fly trap employs adhesive boards to silently trap flying insects without any odors. Unlike conventional zappers, it operates safely and without noise, providing long-lasting protection. Enjoy a restful sleep without the disturbance of mosquito buzzes."", ""Easy Setup and Maintenance: Insert the adhesive board into the trap and activate the device. Check the trap regularly, and when the board becomes full, replace it quickly and effortlessly to maintain optimal performance. Allow the trap to operate for several nights; once it begins catching fruit flies, its effectiveness increases as more insects are attracted to the area.""]",2026-02-19
B0CNW9F332,Kilsaco,"Fruit Fly Trap Refill Liquid Only, 2024 Upgrade Traps for Indoors, Efficient Gnat Killer Indoor, Fruit Bait Home, Kitchen (8, Blue)",,17.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""2024 Upgrade Fruit Fly Trap Refill Liquid Only: Suitable for T-E-R-R-O Fruit Fly Killer and Trap. Our indoor insect trap uses physical methods to remove insects. The indoor gnat trap for home can be placed anywhere and you can place it near fruit and food to keep those pesky fruit flies away from your life.Hint:It works best when placed near common breeding grounds."", ""Efficient Fruit Fly Killer: Our fruit fly trap bait refill amazingly attracts,traps and kills fruit flies.It is recommended to use with fruit fly trap for better effect."", ""Easy-to-Use Indoor Gnat Trap: Ready to use right out of the box. You just open the refill liquid,pour it into the fruit fly trap,and then place the fly trap in the place where the fruit flies are,and the fruit flies will be attracted from above. Once a fruit fly is in a fruit fly trap,it cannot escape breeding. It is recommended to use it with fruit fly traps for better results!"", ""Widely Used Fruit Fly Killer: You can use fruit fly trap refills liquid in any room with flying insects.Fruit fly trap bait refill are suitable for places where fruit flies gather such as living rooms,kitchens or dining areas.Use fruit fly traps indoors to keep away these annoying household pests and protect the health of you and your family.While our fruit fly traps for indoors refill liquid are safe,it is recommended that you keep them out of the reach of children."", ""Affordable Fruit Fly Trap Bait Refill: This fruit fly trap has 6/8 liquids in a pack for longer protection.You can also use any container with liquid so you can save money!We are determined to provide you with the best possible service.""]",2026-02-19
B0C3PDTYYX,Zevo,"Zevo 2 Flying Insect Traps & 2 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",,37.47,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Catch Flying Insects 24/7 - This flying insect trap uses blue and UV light to attract and catch house flies, fruit flies and gnats. Its continuous attraction helps it catch insects day and night."", ""Mess-Free Disposal - This indoor fly trap and gnat catcher uses a powerful adhesive backing you will never have to touch. The adhesive pad can discreetly catch bugs, and discreetly faces the wall."", ""Easy-to-Use - To use, remove the sheet from its adhesive backing, insert the disposable cartridge and plug the indoor bug trap into locations where bugs frequent. When full, lift the cartridge out of the insect catcher, and toss it in the garbage."", ""Versatile Placement - You can place this plug in bug trap in your kitchen, bathroom, garage, bedroom, dining room, enclosed patio or in any socket near plants. These insect traps can be used indoors for easy, year-round protection."", ""Includes 2 Plug-In Devices and 2 Cartridges - Each of these plug in fly traps come with one cartridge. Shop our full collection to stock up on refills to ensure you always have one on hand.""]",2026-02-19
B0BFBXW2QX,Natural Elements,"Natural Elements Fruit Fly Killer | Drain Flies, Gnats, Flying Ants | Home & Commercial Use | Non-Toxic Gel Formula | 1 Gallon | 128 Fl Oz",,27.99,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""\ud83e\udeb0 Eliminate Fruit Flies, Period: Don't tolerate infestations. Our thick, citronella-infused gel immediately kills flies upon contact, giving you an instant, lasting defense against winged nuisances."", ""\ud83e\udeb0 Engineered with Precision, Natural Ingredients: Achieve commercial-grade results without the chemicals. Utilizing highly-concentrated citronella, this gel tackles even the toughest fly populations while keeping your space fresh."", ""\ud83e\udeb0 Universal Compatibility, Targeted Impact: From sinks to disposals, to commercial drains, this gel is the all-in-one answer. Created for universal drain compatibility, no matter the pipe material or construction."", ""\ud83e\udeb0 Versatile: From Homes to Five-Star Establishments: Exceptional for household drains, yet robust enough for commercial settings like restaurants, hotels, and grocery stores. If you have a drain, we have your fly solution."", ""\ud83e\udeb0 Uncompromising Safety Standards: Created for both effectiveness and peace of mind. Our gel is rigorously lab-tested to ensure it's non-toxic, biodegradable, and food-safe."", ""\ud83e\udeb0 100% Satisfaction Money-Back Guarantee: If you're not completely satisfied with our commercial-grade formula, we'll refund your money, no questions asked. Your satisfaction is our priority.""]",2026-02-19
B07MV5212Y,Beapco,GREENSTRIKE - 10055 Fruit Fly Trap Solution,,21.98,USD,3.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Captures fruit flies"", ""2.2x more effective than other household brands"", ""Easy to use"", ""Non-toxic and virtually odorless. NO PESTICIDES"", ""Usable with reusable fruit Fly traps""]",2026-02-19
B0BCNF3NCQ,Eco Strong,"Fruit Fly Drain Treatment | Drain Fly Eliminator | Eliminates Gnats, Sewer Flies and More - Works in All Drains - 32 Fl Oz",,16.97,USD,4.1,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""A Natural Fruit Fly Solution: Our non-toxic gel formula is safe for use around food and anywhere in the home, kitchen, bar, or restaurant."", ""Drain Flies, Sewer Flies, Gnats, or Fruit Flies, any flies like to be in drain scum found in drains, pipes, or garbage disposals. This natural formula cleans out the scum from the drains, and it is safe for your plumbing."", ""Home & commercial use: Our natural gel contains additional scum-busting properties, making this the most effective solution. Pour into a drain; this fast-acting treatment breaks up and digests drain scum."", ""Occasional use of this gel treatment will keep your drains odor and scum free. By preventing the buildup of organic scum, you remove the risk of another problem."", ""What to Expect: Some users commented that after the first treatment, they saw more flies. This is to be expected and means the product is working. By removing the drain scum, the flies leave. Please don't give up. Continue to treat as directed. You will see a decrease over the next few days or so.""]",2026-02-19
B00MP3DZ4I,Rescue!,RESCUE! Fruit Fly Trap Bait Refill – 30 Day Supply – 10 Pack,,21.18,USD,4.5,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""For RESCUE! Fruit Fly Traps \u2013 This attractant refill kit includes two tubes of fruit fly bait\u2014each tube lasts 15 days."", ""Easy to Use \u2013 Simply cut open the tubes and add the liquid to your RESCUE! Fruit Fly Trap\u2019s bottom cup. Replace the trap\u2019s top and it\u2019s ready to catch fruit flies!"", ""Attracts Fruit Flies \u2013 This attractant lures fruit flies that congregate indoors around fruit, vegetables and food scraps."", ""Food-Based Ingredients \u2013 This fruit fly bait is fast-acting, made with food-based ingredients, and is safe to use around food."", ""Made in the USA \u2013 At RESCUE!, our goal is to design and manufacture the safest and most effective pest control solutions available. We proudly manufacture our products in the USA!""]",2026-02-19
B07T869RNY,Zevo,"Zevo Flying Insect Trap & Cartridge - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Mess-Free - Use in Any Room - Uses Blue & UV Light (1 Plug in Device & 1 Cartridge)",,19.97,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Catch Flying Insects 24/7 - This flying insect trap uses blue and UV light to attract and catch house flies, fruit flies and gnats. Its continuous attraction helps it catch insects day and night."", ""Mess-Free Disposal - This indoor fly trap and gnat catcher uses a powerful adhesive backing you will never have to touch. The adhesive pad can discreetly catch bugs, and discreetly faces the wall."", ""Easy-to-Use - To use, remove the sheet from its adhesive backing, insert the disposable cartridge and plug the indoor bug trap into locations where bugs frequent. When full, lift the cartridge out of the insect catcher, and toss it in the garbage."", ""Versatile Placement - You can place this plug in bug trap in your kitchen, bathroom, garage, bedroom, dining room, enclosed patio or in any socket near plants. These insect traps can be used indoors for easy, year-round protection."", ""Includes 1 Plug-In Device and 1 Cartridge - This plug in fly trap comes with one cartridge. Shop our full collection to stock up on refills to ensure you always have one on hand, or bring home a Value Pack with multiple devices so you can keep a fly catcher in every room.""]",2026-02-19
B0F946XVK5,Qualirey,"Qualirey 20 Piece Hanging Fruit Flies Traps with Attractant, Yellow Sticky Fly Strips Gnat Traps for Kitchen, Indoor Plants, Garden Strong Adhesive Glue Boards",,7.99,USD,3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Rich in Quantity: you will receive 20 pieces reusable sticky traps for gnats, enough quantity and good combinations to meet your needs and replacements, suitable for kitchens, greenhouses, or multi-room"", ""Easy to Use and Hang Installation: pre-cut holes allow effortless hanging near problem areas such as fruit bowls, trash cans, houseplants; Measuring approximately 4.2 x 11.2 inches, the surface is large enough to maximize the capture area"", ""Dual-action Attraction for Rapid Results: bright yellow design proven to attract flying insects combined with a special fruit fly bait embedded in adhesive; Captures gnats, whiteflies and mosquitoes twice as fast as standard sticky traps"", ""Weatherproof and Foldable Design: waterproof glue ensures hanging traps stay sticky even in kitchens or gardens; No melting or residue left behind, unlike cheaper paper traps, and the foldable design is convenient for use and disposal"", ""Wide Range of Applications: these gnat hanging traps for plants are practical and useful tools, which can be widely applied for indoor and outdoor places, suitable for fruit flies, mosquitoes, gnats and so on, bringing much convenience to you""]",2026-02-19
B0FLXG4WFV,Yissvic,YISSVIC Electric Fly Swatter 4000V Bug Zapper Racket Dual Modes Mosquito Killer with Purple Mosquito Light Rechargeable for Indoor Home Office Backyard Patio Camping (Black-1 Pack),,19.96,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""( Convenient Auto Zap Mode ) Turn YISSVIC mosquito swatter on, sit it on the storage stand (the charger is not part of the stand). The bug light of electric fly swatter racket will attract the pests and fry them to a crisp"", ""( 1500mAh Rechargeable Battery Lasts Longer ) YISSVIC mosquito zapper not only raises the battery capacity, but also shows the charge status and what level it is, so you can easily know if it\u2019s time to charge it"", ""( Powerful 4000V Volatge ) YISSVIC fly swatter electric efficiently catches everything that will drive you crazy...fruit flies, gnats, flies, moths, anything that is attracted to light"", ""( Multifunctional 2in1 Bug Zapper Racket ) YISSVIC fly zapper in dual mode kills flies by auto-zap or manually swing at them, help you get rid of flying insects in backyard"", ""( Rechargeable and Longer 59\"" Power Cord ) The expanded charging cable of YISSVIC fly killer indoor no longer limits its using space.Rechargeable battery is also environmental friendly and cuts your budget"", ""( EASY TO USE) This fly zapper racket is easy to clean after use it. The Mosquito body will not be caught inside. A 5V/1A Adapter is recommended (Not Included). Higher current input may cause potential damage to the charging system""]",2026-02-19
B0F3HYFQ99,Pestoptek,"6 Pack Reusable Fruit Fly Trap, Non-Toxic Fruit Fly Catcher, Safe for Kids and Pets Fruit Fly Control, Trap for Alive Fruit Flies, Easy to Use for Kitchen, Home",,11.99,USD,3.7,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Reusable Design : This fruit fly trap can be rinsed with water and used again without losing effectiveness. A practical solution for multiple uses"", ""Safe and Non-Toxic: This fruit fly catcher trap uses fruit as bait to catch fruit flies, making it a gentle yet effective solution for your home. It's designed to be safe for use around food, kids and pets, making it a worry-free solution for your family"", ""Easy to Use and Monitor: Simply open the cap, add a few pieces of banana/wine/apple cider vinegar and a few drops of dish soap, then place the trap where fruit flies gather. The clear design lets you monitor results at a glance\u2014watch as the flies are lured in by the bright yellow funnel (optimized to attract their vision) and get trapped inside"", ""Sticky-and-Go Discreet Placement: The included low-profile adhesive strips allow for quick, no-mess setup\u2014just peel and stick. Leaves no residue and blends seamlessly into your space. Suitable for discreet placement near trash bins, refrigerators, sinks, dining tables, or other smooth surfaces"", ""Indoor Use: This fruit fly trap is suitable for indoor spaces like kitchens, dining areas, pantries, bedroom, baby house. Its compact design allows for discreet placement on countertops, near trash cans, by sinks, on windowsills, or close to fruit bowls\u2014effectively targeting fruit flies without getting in the way""]",2026-02-19
B0D5DJ7V4P,Super Ninja,"Super Ninja Fruit Fly Traps for Indoors - 4 Pack, Highly Effective Fruit Fly Catcher for Indoor Use for Home & Kitchen, Up to 3 Weeks of Performance per Bottle, Kid & Pet Friendly",,13.99,USD,3.7,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Highly Effective & Reliable Fruit Fly Catcher: This fruit fly trap is expertly engineered to stop fruit flies where they hover most\u2014kitchen counters, trash bins, and near fruit. See results in just 24 hours!"", ""Natural Attractant That Works: Our fruit fly traps use a natural liquid bait that mimics decaying fruit to lure flies fast. No harsh smells or chemicals\u2014just clean, safe, and powerful fruit fly control for any space in your home."", ""Extended Protection - Up to 3 weeks: Enjoy long-lasting protection with our fruit fly trap. Each bottle offers up to 3 weeks of continuous coverage\u2014just place it in high-traffic areas and let this powerful trap do the work."", ""Safe Around Kids & Pets: Made with natural, non-toxic ingredients, this fruit fly catcher for indoor use is safe to use around kids and pets. No need to stress about dangerous chemicals in your home\u2014our fruit fly killer is a safe, effective, and family-friendly way to deal with annoying flies."", ""Sustainable Trap Design: This is more than just an effective fruit fly trap\u2014it\u2019s a planet-friendly solution. The liquid bait is crafted from natural ingredients, and the bottle and packaging are made with recyclable materials, so you can keep your home free from flies while keeping waste to a minimum.""]",2026-02-19
B0D4DC2KGV,Qualirey,"Qualirey 24 Pack Fruit Fly Trap Refill Liquid, 0.68oz Per Bottle Liquid Fruit Fly Traps for Indoors, Non Toxic Bait Safe Near Pets, Food and Kids, Lure Refill for Home Kitchen",,25.99,USD,4.4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fruit Fly Trap Refill Liquid: this fruit fly trap refill easily attracts all major types of fruit flies and can be placed anywhere to keep those pesky fruit flies away from your home and kitchen; It is compatible with most fruit fly trap and works in any open style container, such as a small bowl or ramekin; Use this fruit fly trap refill for a \""no more flies\"" home"", ""Long Lasting and Economical: comes with 24 bottles of fruit fly trap refills, each bottle contains 0.68 ounces of fruit fly liquid bait, each bottle lasts up to 6 weeks, giving you ongoing protection from unwelcome fruit flies"", ""Naturally Lures Fruit Flies: made with a natural formula, the fruit fly trap refill liquid uses a physical method to kill flies without those chemical laden aerosols, plastic swatters, or wasteful fly trap sheets; Protect your fresh produce from pesky fruit flies with this fruit fly trap refill"", ""Safe and Pure for Your Family: this non toxic fruit flies trap liquid is safe enough to be applied around food, pets, and children; You can use this fruit fly trap refill in any room where fruit flies gather, such as your living room, kitchen, or dining area to protect health of you and your family"", ""Easy to Use: Simply pour the fluid into the fruit fly trap or small glass bowl and place it near fruit to kill indoor fruit flies (Trap not included, refill liquid only)""]",2026-02-19
B01E17TK1C,Starbar,"Starbar Fly Trap Attractant Refill For Reusable Fly Traps, 8-30g",,14.5,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Pouches dissolve and activate in water"", ""Insecticide free"", ""Easy to use"", ""Made in the USA""]",2026-02-19
B01MRHXM0I,Terro,"TERRO Fruit Fly Traps for Indoors (4 Pack) + 180 Days of Lure Supply - T2503SR - Lure and Kill Indoor Fruit Flies Near Fruit, Trash Cans, Countertops - Ready to Use Trap - 180 Day Supply",,13.33,USD,4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""FAST-ACTING ELIMINATION: Notice a dramatic decrease in fruit flies within a few days with these indoor fly traps for your home, containing a fast-acting anti fruit fly trap lure"", ""LONG-LASTING PROTECTION: Each ready-to-use, non-staining TERRO fruit fly lure offers up to 45 days of effective trapping, making it a great indoor fruit fly killer. Comes with 180 days worth of lure supply"", ""DISCREET AND ATTRACTIVE DESIGN: The apple-shaped anti fruit fly trap design of this indoor fly trap blends in with the fruits these pests love, keeping unsightly fruit fly populations down without attracting attention"", ""EASY MONITORING: This fruit fly catcher features built-in windows to allow for at-a-glance monitoring of the lure levels and catches"", ""TARGET BREEDING AREAS: These indoor fruit fly traps are most effective when placed near fruit bowls, trash cans, and counters to control fruit fly breeding locations""]",2026-02-19
B07WHKLYPW,Raid,Fruit Fly Traps for Indoors by Raid | 2 Lures + 2 Refills | Effective Fruit Fly Killer & Gnat Traps for House Indoor Use | Easy to Use & Safe Food-Based Lure Fly Catcher,,11.99,USD,3,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Traps Insects Where They Gather: Raid Fruit fly traps for indoors target fruit fly activity near ripening fruits, vegetables, drains, and trash areas. The discreet apple design blends into kitchen spaces while effectively capturing flies out of sight"", ""Fast-Acting & Easy to Use: Each fruit fly trap attracts, traps and kills pesky flies, comes with a pre-loaded lure packet. Just add warm tap water; no need to open the packet. The lure activates in about 30 minutes and starts working right away"", ""Reusable Trap for Ongoing Use: After 30 days, clean the flying insect trap with warm soapy water and insert a new lure. The fly trap is designed for repeated use with replacement lures included in the package"", ""180-Day Food-Based Lure: Suitable to help control flies inside your home, it contains 6 long-lasting lures. Each lure lasts up to 30 days. With 2 lures already in the trap, 2 extra, plus 2 bonus refills, you will be catching fruit flies for up to 180 days"", ""Pest Free Living: With a legacy of pest control, PIC offers discreet, quiet, and easy-to-use solutions for managing flying insects. For nearly 70 years, PIC has been helping families solve their pest control problems inside and outside their homes""]",2026-02-19
B0BHN2YLRR,Veyofly,"VEYOFLY Fly Trap Indoor Refill, Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, Fly Catcher, Fly Trap, Plug in Catch for Fruit Flies, Moths, Gnats, Mosquito Trap (Pack of 15 Refills)",,34.97,USD,4,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""HYGIENE AND 100% SAFE - Veyofly is extremely safe and hygienic. Flies are attracted to the device by its bright UV light and are trapped in the device by the strong glue plate located inside the device. No high voltage electric sound and no zapping; eliminates flies silently and safely. Safe to use 24/7 and can be used in areas with children and pets. The fly catcher is made with quality components and will last for many years."", ""NON-TOXIC AND ODOR-FREE - Contains no pesticides, insecticides and is completely odorless. Get rid of all bugs and flying insects without using pesticides or dangerous chemicals Low energy consumption."", ""EFFORTLESS PLUGN-IN DESIGN- Designed with user convenience at its core, this plugin in bug catcher embraces a plug-and-play ethos, offering unyielding protection across various settings, including kitchens, living rooms, bedrooms, bathrooms, warehouses, and basements. It steadfastly safeguards your home from disease-carrying insects, ensuring a secure and comfortable environment for all"", ""UV LIGHT ATTRACTOR - AN IRRESISTIBLE TEMPTATION FOR FLIES -Featuring a ultraviolet LED lamp, VEYOFLY effectively lures and captures flies and insects, making it suitable for various environments, from homes to commercial and industrial settings, covering areas up to 400 square feet."", ""The packaging of these products may vary in color and size.""]",2026-02-19
B0155Q0NRS,Rescue!,RESCUE! Fruit Fly Trap Bait Refill - 30 Day Supply,,4.79,USD,4.2,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""For RESCUE! Fruit Fly Traps \u2013 This attractant refill kit includes two tubes of fruit fly bait\u2014each tube lasts 15 days."", ""Easy to Use \u2013 Simply cut open the tubes and add the liquid to your RESCUE! Fruit Fly Trap\u2019s bottom cup. Replace the trap\u2019s top and it\u2019s ready to catch fruit flies!"", ""Attracts Fruit Flies \u2013 This attractant lures fruit flies that congregate indoors around fruit, vegetables and food scraps."", ""Food-Based Ingredients \u2013 This fruit fly bait is fast-acting, made with food-based ingredients, and is safe to use around food."", ""Made in the USA \u2013 At RESCUE!, our goal is to design and manufacture the safest and most effective pest control solutions available. We proudly manufacture our products in the USA!""]",2026-02-19
B00MMOTZQ2,Rescue!,"RESCUE! Fruit Fly Traps (Set of 2 Traps) – Reusable, Includes Liquid Bait Attractant",,7.99,USD,3.8,,,Unknown,,"{""bestseller"": false, ""amazon_choice"": false, ""climate_pledge"": false}",,,"[""Fast Acting - These discreet indoor traps use a food-based lure that attracts, catches, and eliminates fruit flies that congregate and breed near fruit, vegetables, and food scraps."", ""Long Lasting \u2013 Each box includes 2 traps and four 15-day supplies of food-based fruit fly attractant that is safe to use around food. Fruit flies find the color and scent of our attractant irresistible!"", ""Easy to Use \u2013 No mixing or home remedies required. Simply add the liquid attractant to the trap and it starts catching fruit flies within a day! A smart No-Tip design prevents spills in your kitchen or food storage areas."", ""Reusable Trap - Once caught, fruit flies drown in the liquid attractant. When the traps are full, they can be emptied, cleaned, and stored for future use. Attractant refills are available to purchase."", ""Made in the USA \u2013 At RESCUE!, our goal is to design and manufacture the safest and most effective pest control solutions available. We proudly manufacture our products in the USA!""]",2026-02-19
