Product Details,ASIN,Type,Lure Type,Size,URL,Image URL,Brand,Price  US$,ASIN Sales,ASIN Revenue,BSR,Ratings,Review Count,Images,Review velocity
"Zevo 2 Flying Insect Traps & 2 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",B0C3PDTYYX,Electric Traps,,,https://www.amazon.com/dp/B0C3PDTYYX?psc=1,https://m.media-amazon.com/images/I/81o2bCLw6rL._AC_SX679_.jpg,ZEVO,37.47,"13,761","515,617.38",42,4.4,"31,009",9,516
"Zevo 2 Flying Insect Traps & 4 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",B0CKY5N63H,Electric Traps,,,https://www.amazon.com/dp/B0CKY5N63H?psc=1,https://m.media-amazon.com/images/I/81jlRg3lgqL._AC_SY450_.jpg,ZEVO,45.97,"3,717","164,832.14",42,4.4,"31,009",9,516
"Zevo 4 Flying Insect Traps & 4 Cartridges - Plug In Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Mess-Free - Use in Any Room - Uses Blue & UV Light (4 Plug In Devices & 4 Cartridges)",B0CRPHSQCQ,Electric Traps,,,https://www.amazon.com/dp/B0CRPHSQCQ?psc=1,https://m.media-amazon.com/images/I/817JEQGkqTL._AC_SY450_.jpg,ZEVO,67.88,"1,332","80,013.69",42,4.4,"31,009",9,516
"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (4 Official Refill Cartridges)",B0C3FTCYZL,Electric Traps,,,https://www.amazon.com/dp/B0C3FTCYZL?psc=1,https://m.media-amazon.com/images/I/81uXJAVhd1L._AC_SX466_.jpg,ZEVO,14.97,"20,760","308,250.14",5,4.8,"36,067",9,883
Zevo Insect Trap Refills 2-Pack – Replacement Cartridges for Zevo Plug-in Fly Trap Devices – 24/7 Protection,B0GHTGTPZS,Electric Traps,,,https://www.amazon.com/dp/B0GHTGTPZS?psc=1,https://m.media-amazon.com/images/I/61Ge-Wke10L._AC_SX425_.jpg,ZEVO,4.99,"4,156","20,696.10",5,4.8,"36,067",5,781
Zevo Indoor Bug Trap Cartridge Replacements – Set of 3 Refills,B0GL43489S,Electric Traps,,,https://www.amazon.com/dp/B0GL43489S?psc=1,https://m.media-amazon.com/images/I/61nSJBJaj8L._AC_SX425_.jpg,ZEVO,9.99,694,"6,926.64",5,4.8,"36,067",1,39
"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (6 Official Refill Cartridges)",B0CTQDTF1V,Electric Traps,,,https://www.amazon.com/dp/B0CTQDTF1V?psc=1,https://m.media-amazon.com/images/I/81+nq0FrOeL._AC_SX466_.jpg,ZEVO,21.97,"10,267","225,460.50",5,4.8,"36,067",9,882
"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (8 Official Refill Cartridges)",B0CYVVT3LC,Electric Traps,,,https://www.amazon.com/dp/B0CYVVT3LC?psc=1,https://m.media-amazon.com/images/I/81hU8gwZ9iL._AC_SX466_.jpg,ZEVO,33.6,"1,968","63,227.95",5,4.8,"36,067",9,882
"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (10 Official Refill Cartridges)",B0CTQ3B8JD,Electric Traps,,,https://www.amazon.com/dp/B0CTQ3B8JD?psc=1,https://m.media-amazon.com/images/I/81eNUlyxy1L._AC_SX679_.jpg,ZEVO,37.43,"1,004","40,646.71",5,4.8,"36,067",9,883
"Zevo Flying Insect Refills for Indoor Light Trap: 12 Light Trap Refill Cartridges Capture Fruit Flies, Gnats and Houseflies (12 Cartridges)",B0CTQ1TQ45,Electric Traps,,,https://www.amazon.com/dp/B0CTQ1TQ45?psc=1,https://m.media-amazon.com/images/I/81TOTrmfohL._AC_SY450_.jpg,ZEVO,44.9,"1,054","47,334.14",5,4.8,"36,067",8,883
"Zevo Flying Insect Trap & Cartridge - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Mess-Free - Use in Any Room - Uses Blue & UV Light (1 Plug in Device & 1 Cartridge)",B07T869RNY,Electric Traps,,,https://www.amazon.com/dp/B07T869RNY?psc=1,https://m.media-amazon.com/images/I/81Q+cxDzdmL._AC_SX569_.jpg,ZEVO,19.97,"10,127","192,058.03",13,4.2,"76,089",9,734
"Safer Home Indoor Plug-in Fly Trap - SH502-2SR - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 800 Total Sq Ft Protection - 2 Devices + 2 Glue Cards",B0CQ8RSTDW,Electric Traps,,,https://www.amazon.com/dp/B0CQ8RSTDW?psc=1,https://m.media-amazon.com/images/I/81RI2s+ahLL._AC_SY355_.jpg,Safer,24.99,"6,953","151,619.28",18,4.3,"50,227",9,306
"Fruit Fly Trap for Indoors, Fly Traps for HomeGnat Traps House Indoor, Indoor Insect Trap with Time Setting, 10 Sticky Glue Boards (Blue)",B0FBRPT6KK,Electric Traps,,,https://www.amazon.com/dp/B0FBRPT6KK?psc=1,https://m.media-amazon.com/images/I/71ZdReN-kmL._AC_SY450_.jpg,FVOAI,31.98,"3,486","124,962.52",504,4.3,"3,122",7,97
"Safer Home Indoor Plug-In Fly Trap - SH502 - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 400 Sq Ft Protection - Style: 1 Device + 2 Glue Cards",B09T3T1FYN,Electric Traps,,,https://www.amazon.com/dp/B09T3T1FYN?psc=1,https://m.media-amazon.com/images/I/71PsCvDvipL._AC_SY355_.jpg,Safer,14.97,"9,123","119,067.15",18,4.3,"50,227",9,309
"2 Flying Insect Traps & 2 Cartridges - Compatible with M364A Refill - Plug in Fruit Fly Trap for Indoor - Bug Catcher for Gnats, House & Fruit Flies - Use in Any Room (2 Device & 2 Cartridges)",B0CZ68FHZP,Electric Traps,,,https://www.amazon.com/dp/B0CZ68FHZP?psc=1,https://m.media-amazon.com/images/I/71oR0YP7YOL._AC_SX569_.jpg,Husaco,29.99,"2,713","74,413.91",638,4.2,"3,158",6,115
"Fruit Fly Traps for Indoors, Smart Fly Trap Indoor Bug Zapper Gnat Traps for House Indoor with Temperature and Humidity Sensor, 10PCS Sticky Boards Black 02",B0G78HCJ42,Electric Traps,,,https://www.amazon.com/dp/B0G78HCJ42?psc=1,https://m.media-amazon.com/images/I/81QWI8fIRxL._AC_SX466_.jpg,Fooxem,35.99,"1,055","51,694.76","2,008",4.4,66,8,14
"Fly Trap Indoor, Fruit Fly Traps for Indoors Mosquito Trap Indoor Insect Trap with Suction, Time Setting, Bug Light & 10 Pcs Sticky Glue Boards (Blue)",B0CSK83JSK,Electric Traps,,,https://www.amazon.com/dp/B0CSK83JSK?psc=1,https://m.media-amazon.com/images/I/616tJswYQBL._AC_SY450_.jpg,FVOAI,35.99,"1,265","42,545.38","3,221",4.2,"3,213",7,23
"DynaTrap DT152 Indoor Insect Trap and Killer – Catches and Kills Gnats, Flies, Moths & Other Flying Insects",B0BSYD2VV6,Electric Traps,,,https://www.amazon.com/dp/B0BSYD2VV6?psc=1,https://m.media-amazon.com/images/I/71in0hVkFPL._AC_SX679_.jpg,DynaTrap,35.11,939,"32,868.40","4,599",4,"2,038",19,28
"2 Pcs Fruit Fly Traps for Indoors (2 Device+10 Refills) Plug in UV Light Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0D795SPZD,Electric Traps,,,https://www.amazon.com/dp/B0D795SPZD?psc=1,https://m.media-amazon.com/images/I/71TMuFeN1sL._AC_SX569_.jpg,LFSYS,15.99,"2,031","32,452.37",305,4.3,"2,033",6,128
"Fruit Fly Traps for Indoors (1 Device+10 Refills) Plug in Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0DJ2H3BRB,Electric Traps,,,https://www.amazon.com/dp/B0DJ2H3BRB?psc=1,https://m.media-amazon.com/images/I/71l4Ev-4FDL._AC_SY450_.jpg,LFSYS,9.99,"2,868","28,626.39",305,4.3,"2,033",6,128
"2 Pcs Fruit Fly Traps for Indoors (2 Device+10 Refills) Plug in UV Light Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0D795SPZD,Electric Traps,,,https://www.amazon.com/dp/B0D795SPZD?psc=1,https://m.media-amazon.com/images/I/71TMuFeN1sL._AC_SX569_.jpg,LFSYS,15.99,"2,031","32,452.37",305,4.3,"2,033",6,128
"3 Pcs Fruit Fly Traps for Indoors (3 Device+20 Refills) Plug in Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0FLTM5DJ6,Electric Traps,,,https://www.amazon.com/dp/B0FLTM5DJ6?psc=1,https://m.media-amazon.com/images/I/715AtOPOQdL._AC_SX569_.jpg,LFSYS,21.99,618,"13,578.12",305,4.3,"2,033",6,128
"40 Packs Refill Card(Refills Only) for Plug in UV Light Fly Trap, Sticky Board Refills for LFSYS Plug-in Fly Trap",B0D7HCQQYC,Electric Traps,,,https://www.amazon.com/dp/B0D7HCQQYC?psc=1,https://m.media-amazon.com/images/I/71gmwCM8H-L._AC_SX425_.jpg,LFSYS,15.89,926,"14,677.60",305,4.3,"2,033",4,128
"Zevo MAX Bug Catcher & Fly Trap for Indoors - Flying Insect Trap for Gnats, House & Fruit Flies - Use in Any Room - No-Mess Disposal (1 Plug in Base & 2 Cartridges)",B0CPKZLV35,Electric Traps,,,https://www.amazon.com/dp/B0CPKZLV35?psc=1,https://m.media-amazon.com/images/I/81D0zOe6ZwL._AC_SX466_.jpg,ZEVO,34.97,789,"27,456.54","1,710",4.1,"5,377",9,61
"STEM Insect Trap - Indoor Fruit Fly & Gnat Pest Control for House, Home and Kitchen, Attracts & Traps Flying Bugs, Soft Blue Light - Includes 1 Plug-in Device & 3 Cartridges",B0F2DR1P47,Electric Traps,,,https://www.amazon.com/dp/B0F2DR1P47?psc=1,https://m.media-amazon.com/images/I/81Z4MdVQmiL._AC_SX466_.jpg,STEM,17.97,"1,349","24,232.05",909,4.7,"1,113",11,N/A
"2 Flying Insect Trap & 8 Refills, Plug in Fruit Fly Traps for Indoors, Bug Catcher for Mosquitoes, Moths, Fruit Flies, Gnat Traps for House Indoor | Safe Blue & UV Light Attraction",B0CWGR98F4,Electric Traps,,,https://www.amazon.com/dp/B0CWGR98F4?psc=1,https://m.media-amazon.com/images/I/711tjCbeT6L._AC_SX466_.jpg,osvdo,24.64,875,"22,963.45","2,678",4,"6,221",8,62
"Flying Insect Trap for Indoors, Bug Killer Light Trap for Fruit Flies, Gnats, Moths, and Houseflies, 2 Devices + 8 Refills, Best Fly Traps for Home, Kitchen, Bedroom, Plant Area, Garages",B0DRJTL6S3,Electric Traps,,,https://www.amazon.com/dp/B0DRJTL6S3?psc=1,https://m.media-amazon.com/images/I/61xkOtFhXWL._AC_SY450_.jpg,WowCatch,15.86,"1,155","20,448.80","3,475",4.1,"1,967",9,49
"Mosalogic Fruit Fly Traps for Indoors Gnat Trap for House Indoor-600 Sqft Protection Area UV Fly Insect Trapper for Fruit Flies, Gnat, Mosquito, and Other Flying Insect Plug in Bug Killer White",B0DLN8GNXH,Electric Traps,,,https://www.amazon.com/dp/B0DLN8GNXH?psc=1,https://m.media-amazon.com/images/I/71qRLmO32iL._AC_SX569_.jpg,mosalogic,14.95,"1,198","18,979.74",964,4.2,"3,161",8,41
"Ortho Home Defense Max Indoor Flying Insect Trap, Light Trap for House Flies, Fruit Flies, and Gnats, 1 Plug-in and 4 Refills",B0FQ8HRFC1,Electric Traps,,,https://www.amazon.com/dp/B0FQ8HRFC1?psc=1,https://m.media-amazon.com/images/I/71MJzfydMVL._AC_SX466_.jpg,Ortho,20.21,852,"17,264.62",47,4.6,101,10,"30,490"
"Katchy Indoor Fly Trap– Catcher & Killer for Mosquito, Fruit Fly, Gnat & Small Moth – Non-Zapper Trap with Fan Suction & Blue UV Light – Ideal for Indoor Spaces, Kitchen & Plants (Original, White)",B07M8VX4T9,Electric Traps,,,https://www.amazon.com/dp/B07M8VX4T9?psc=1,https://m.media-amazon.com/images/I/81ALQYCQGwL._AC_SX425_.jpg,KATCHY,34.99,354,"12,510.95","2,207",3.8,"114,168",8,52
"Flying Insect Trap Plug in Mosquito Bug Zapper Indoor Gnat Moth Catcher with 9W Night UV Light, 10 Sticky Glue Board Refills for Home Office",B0CS321RXS,Electric Traps,,,https://www.amazon.com/dp/B0CS321RXS?psc=1,https://m.media-amazon.com/images/I/71kx7t-tYfL._AC_SX679_.jpg,BURLAN,25.29,442,"11,496.35","2,020",4.2,"3,438",8,34
Mosalogic Fruit Fly Traps for House Use Gnat Trap Flying Insect Trapper Plug-in Mosquito Killer Indoor Gnat Moth Catcher Fly Tapper with Night Light UV Attractant Catcher for Home Office White-1PACK,B09YXPRQWW,Electric Traps,,,https://www.amazon.com/dp/B09YXPRQWW?psc=1,https://m.media-amazon.com/images/I/61cX9mfnfzL._AC_SY355_.jpg,mosalogic,18.95,420,"7,952.88","7,272",3.8,"9,820",7,20
"Safer Home Indoor Plug-in Fly Trap - SH502-1R5SR - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 400 Sq Ft Protection - Style: 1 Device + 5 Glue Cards",B0DK2FXQJL,Electric Traps,,,https://www.amazon.com/dp/B0DK2FXQJL?psc=1,https://m.media-amazon.com/images/I/71uDs8QQ9aL._AC_SX569_.jpg,Safer,16.32,489,"7,512.49","2,777",4.5,"1,727",9,47
"Raid Essentials Flying Insect Light Trap Starter Kit, 1 Plug-In Device + 1 Cartridge, Featuring Light Powered Attraction",B0BWK914GM,Electric Traps,,,https://www.amazon.com/dp/B0BWK914GM?psc=1,https://m.media-amazon.com/images/I/81OxVzU+ipL._AC_SY450_.jpg,Raid,15.89,430,"6,804.33","11,540",3.9,"5,951",10,"1,867"
